"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"jgi|Lacbi2|188577|Lacbi1.estExt_GeneWisePlus_worm.C_40164",436.917345794163,-0.184543637543004,0.127291919605637,-1.44976710316522,0.147123476061262,0.360353383862068
"jgi|Lacbi2|644908|estExt_Genewise1.C_LG_3_t40463",112.485198592263,0.290455869893813,0.181344654069474,1.60167870061688,0.10922667750521,0.298254693792783
"jgi|Lacbi2|644906|estExt_Genewise1.C_LG_3_t40461",67.4829805290192,-0.0511252216848423,0.226660024042918,-0.22555905877413,0.821544386573779,0.911179694878126
"jgi|Lacbi2|587411|e_gw1.3.1303.1",19.4589996828064,0.301046192089717,0.324977670975057,0.926359620913228,0.35425912120084,0.59770861624338
"jgi|Lacbi2|177565|Lacbi1.estExt_Genewise1_worm.C_40523",289.897122604095,0.0486075826726813,0.114208205329491,0.425604995126648,0.670395699852338,0.824433232518381
"jgi|Lacbi2|481549|fgenesh1_pm.LG_3_#_549",45.8516465282617,-0.553403565541389,0.345427337969577,-1.60208386746196,0.109137064919161,0.298154084699965
"jgi|Lacbi2|471884|fgenesh1_kg.LG_3_#_282_#_1319897:1",217.010932217301,0.59486328871749,0.161498078341272,3.68340784501748,0.0002301365065592,0.00327998115943584
"jgi|Lacbi2|685514|fgenesh3_kg.LG_3_#_788_#_Locus_15939_Transcript_1/2_Confidence_1.000",17.1663517842982,0.726371487206788,0.399258061376245,1.81930324638401,0.0688651783903871,0.224717950537053
"jgi|Lacbi2|685513|fgenesh3_kg.LG_3_#_787_#_Locus_5945_Transcript_2/2_Confidence_1.000",157.861332765122,-0.0302476597393708,0.151091492451381,-0.200194327613145,0.841328603289402,0.922119255534261
"jgi|Lacbi2|702986|estExt_fgenesh3_kg.C_LG_3_t20276",194.897812040903,0.336722722474042,0.169736209155436,1.98380018117223,0.0472781199437904,0.177651117364546
"jgi|Lacbi2|628326|estExt_Genewise1Plus.C_LG_3_t40388",49.5783753251574,-0.191432347721604,0.318547797471534,-0.600953292539123,0.547871096200164,0.747026221452093
"jgi|Lacbi2|311685|Lacbi1.eu2.Lbscf0004g06410",0.0164451378903858,0.507237479839839,6.7020969727835,0.0756833990763901,0.939670983726451,NA
"jgi|Lacbi2|656953|estExt_fgenesh1_kg.C_LG_3_t10276",1020.3685952714,-0.367070728038726,0.131398731407062,-2.79356371334798,0.00521307584950565,0.0370471828447996
"jgi|Lacbi2|245746|Lacbi1.e_gww1.4.335.1",112.172989759903,0.223677662477297,0.197123977690717,1.13470550410789,0.256498730373298,0.497474806986247
"jgi|Lacbi2|311682|Lacbi1.eu2.Lbscf0004g06380",74.6981181510102,-0.0683537661239206,0.237115184195926,-0.288272412227471,0.773138223064927,0.884339907945557
"jgi|Lacbi2|441457|gm1.5901_g",30.9580131272642,-0.610546839618178,0.402677315759091,-1.51621860910449,0.129464084070112,0.331210185970078
"jgi|Lacbi2|644877|estExt_Genewise1.C_LG_3_t40428",126.162742534652,-0.637654739400019,0.217720004797971,-2.92878341607478,0.00340291444494033,0.0266685580953741
"jgi|Lacbi2|628314|estExt_Genewise1Plus.C_LG_3_t40373",92.0470904104814,-0.757626854817018,0.223966114219594,-3.38277447665221,0.00071757532198729,0.00806163367665315
"jgi|Lacbi2|667613|estExt_fgenesh1_pm.C_LG_3_t20035",100.463260758249,-0.249922575319578,0.205765129145319,-1.21460121235155,0.224518226256415,0.461631462260982
"jgi|Lacbi2|667612|estExt_fgenesh1_pm.C_LG_3_t20034",451.471141767481,0.21967805250614,0.172309715048542,1.27490230277645,0.202343823930773,0.434065942750768
"jgi|Lacbi2|628306|estExt_Genewise1Plus.C_LG_3_t40365",176.691733025871,-0.2620174861821,0.166850867657853,-1.57036933556376,0.116329212093247,0.310323567953284
"jgi|Lacbi2|292836|Lacbi1.estExt_fgenesh2_pg.C_40448",194.225631000423,-0.418893705228687,0.186388113470234,-2.24742714237292,0.0246127419865467,0.112413721403615
"jgi|Lacbi2|628303|estExt_Genewise1Plus.C_LG_3_t40362",89.0487101896667,0.213651606439229,0.194585109949336,1.09798538282224,0.272210872105063,0.515293743913536
"jgi|Lacbi2|188528|Lacbi1.estExt_GeneWisePlus_worm.C_40088",84.0349149944561,-0.0653964615201408,0.210240180825168,-0.311055961155795,0.755758079400364,0.876291024860966
"jgi|Lacbi2|589290|e_gw1.3.781.1",50.3455739915416,0.0343996152144374,0.233987357619325,0.147014845436232,0.883120302678672,0.94298814122126
"jgi|Lacbi2|583294|e_gw1.3.234.1",58.211634544916,-0.00894112116575957,0.246069109913767,-0.0363358130116085,0.971014594130688,0.985247592704332
"jgi|Lacbi2|311670|Lacbi1.eu2.Lbscf0004g06260",84.2820906781814,0.148674268669424,0.216409385519972,0.687004717065302,0.492079755907191,0.710746157345593
"jgi|Lacbi2|311669|Lacbi1.eu2.Lbscf0004g06250",44.6212841734096,0.23025694952451,0.278894322812287,0.825606441904831,0.409027379682804,0.645760979727683
"jgi|Lacbi2|311668|Lacbi1.eu2.Lbscf0004g06240",137.523581785941,0.102173360505918,0.209990476321142,0.486561877928515,0.626568844756254,0.79789625434302
"jgi|Lacbi2|382749|Lacbi1.Eugenev2.0000040530",1820.6588443784,0.0233953789279641,0.193373545484788,0.120985416434868,0.903702586336312,0.953636952882759
"jgi|Lacbi2|399966|Lacbi1.uku_gww1.4.810.1",244.476671924547,-1.72591009853745,0.260285677745027,-6.63083006906023,3.33804347682575e-11,4.10084822690038e-09
"jgi|Lacbi2|323547|Lacbi1.fgenesh3_pg.C_scaffold_4000450",488.547499648068,0.363812052235041,0.230843828673698,1.57600943601268,0.115023628608039,0.308559139581775
"jgi|Lacbi2|702967|estExt_fgenesh3_kg.C_LG_3_t20256",110.628771197703,-0.0460869433904219,0.183429161707938,-0.251251998108147,0.801619284895293,0.901710445905296
"jgi|Lacbi2|481520|fgenesh1_pm.LG_3_#_520",1.34467922208025,1.55143110378917,1.8770635849329,0.826520271472122,0.408509023619669,NA
"jgi|Lacbi2|441439|gm1.5883_g",41.5333107793582,0.21930510838802,0.300378385708807,0.730096168106513,0.465331403446566,0.691083974651815
"jgi|Lacbi2|441438|gm1.5882_g",60.4045421130292,1.07408969488923,0.27758530757329,3.86940398351465,0.000109101736423108,0.00180719330694357
"jgi|Lacbi2|628284|estExt_Genewise1Plus.C_LG_3_t40333",20.1978400548387,0.627085636000664,0.407621473508974,1.53840186730707,0.12395038597306,0.322591942151934
"jgi|Lacbi2|311664|Lacbi1.eu2.Lbscf0004g06200",38.8530982190319,0.393957651324521,0.287718122089208,1.36924865373052,0.170921562168391,0.394260654876602
"jgi|Lacbi2|311663|Lacbi1.eu2.Lbscf0004g06190",8.04238621441072,1.09428427348887,0.632940662485619,1.72888919664525,0.0838289279554019,0.254459440885901
"jgi|Lacbi2|481511|fgenesh1_pm.LG_3_#_511",1.07090200971501,-0.138171600893012,1.34501584990848,-0.102728604203745,0.918178370869426,NA
"jgi|Lacbi2|441435|gm1.5879_g",281.163228037889,-0.436542228644017,0.191609820914307,-2.27828733705278,0.0227094636248812,0.10598282215087
"jgi|Lacbi2|311660|Lacbi1.eu2.Lbscf0004g06160",76.2815869738267,1.38042929985039,0.283145854957099,4.87532936005559,1.08627061301509e-06,3.65803007448838e-05
"jgi|Lacbi2|311659|Lacbi1.eu2.Lbscf0004g06150",69.2113450242825,-0.0856924162892502,0.245830684593458,-0.34858307631923,0.727402334879391,0.858989609120839
"jgi|Lacbi2|685483|fgenesh3_kg.LG_3_#_757_#_Locus_8538_Transcript_2/2_Confidence_1.000",54.5633975307756,-0.61165747086722,0.243253304851093,-2.51448781442721,0.0119205421984591,0.0666946977939808
"jgi|Lacbi2|685479|fgenesh3_kg.LG_3_#_753_#_Locus_2492_Transcript_5/5_Confidence_0.583",140.284082480275,-0.239570998044843,0.156675838540464,-1.52908706458252,0.126242861657733,0.32570229117157
"jgi|Lacbi2|685478|fgenesh3_kg.LG_3_#_752_#_Locus_2492_Transcript_1/5_Confidence_0.250",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|481504|fgenesh1_pm.LG_3_#_504",2.28331420794073,0.774933445758887,1.15677823810862,0.669906659919477,0.502917293951475,NA
"jgi|Lacbi2|588383|e_gw1.3.5206.1",19.8549451431891,-0.598216914000335,0.487754294564917,-1.22647185410013,0.220021160724689,0.455463739732202
"jgi|Lacbi2|685477|fgenesh3_kg.LG_3_#_751_#_Locus_2958_Transcript_1/1_Confidence_1.000",34.0593974343134,-0.240142418606908,0.424882655499227,-0.565197038520544,0.571939750789546,0.763610419226159
"jgi|Lacbi2|441428|gm1.5872_g",60.2527915142263,-0.348656477234628,0.279193145865678,-1.24880027463987,0.211738133490165,0.446423256816703
"jgi|Lacbi2|311651|Lacbi1.eu2.Lbscf0004g06070",64.2128687149807,0.113763796561944,0.247022955072044,0.460539371852162,0.645129117901673,0.80838578821329
"jgi|Lacbi2|399636|Lacbi1.MEL_gww1.4.519.1",98.9610833216448,0.359207972309639,0.179214948793797,2.00434157266054,0.0450334834517232,0.171844768029181
"jgi|Lacbi2|441425|gm1.5869_g",7.13626071421978,0.0733248950610871,0.569772368416703,0.128691560218766,0.897601713845698,0.95035102324144
"jgi|Lacbi2|628271|estExt_Genewise1Plus.C_LG_3_t40303",77.4741249459103,0.356447071596559,0.17970749614356,1.98348471402556,0.0473133128496824,0.17773302233567
"jgi|Lacbi2|311647|Lacbi1.eu2.Lbscf0004g06030",104.071282993454,0.243412294473882,0.211532898048879,1.15070656488447,0.249852974826582,0.490174370841208
"jgi|Lacbi2|183313|Lacbi1.estExt_GeneWisePlus_human.C_40928",116.073989867198,0.0574549726590688,0.19464013505926,0.295185639085054,0.767852071832466,0.880998036066513
"jgi|Lacbi2|628263|estExt_Genewise1Plus.C_LG_3_t40291",89.1107257579588,-0.230409558588047,0.209291612113435,-1.10090202020694,0.27093930272861,0.513913176354996
"jgi|Lacbi2|183121|Lacbi1.estExt_GeneWisePlus_human.C_40560",139.431053276862,0.250834220138618,0.168498573869993,1.48864298597656,0.136581405798117,0.341917375873476
"jgi|Lacbi2|586522|e_gw1.3.4239.1",49.7096656964293,0.205412796386242,0.247070899148762,0.831392110904016,0.405752154312103,0.642838747280969
"jgi|Lacbi2|628257|estExt_Genewise1Plus.C_LG_3_t40285",158.976531390831,-0.243585589295962,0.239323983689354,-1.01780684719063,0.308769757389019,0.552495905736683
"jgi|Lacbi2|628252|estExt_Genewise1Plus.C_LG_3_t40280",168.505504722037,0.270610388294088,0.172882271856859,1.56528709038567,0.117515608747806,0.312268963320334
"jgi|Lacbi2|677412|estExt_fgenesh2_kg.C_LG_3_t10142",65.8927506215173,1.20083396187345,0.274080267038669,4.38132221209501,1.17961275628975e-05,0.000280989264819611
"jgi|Lacbi2|292825|Lacbi1.estExt_fgenesh2_pg.C_40420",22.8411016513774,0.432495896621892,0.470341603594999,0.919535701958239,0.357815440483512,0.601481726128878
"jgi|Lacbi2|585888|e_gw1.3.3530.1",42.2711550407332,-0.373998597496811,0.351695064820736,-1.06341724666351,0.287592774934829,0.531166659412428
"jgi|Lacbi2|628247|estExt_Genewise1Plus.C_LG_3_t40272",72.867771172237,-0.151519070983698,0.193743870081608,-0.782058657751991,0.43418010172672,0.665909569443029
"jgi|Lacbi2|628242|estExt_Genewise1Plus.C_LG_3_t40267",6.28704193463235,1.5369767290333,1.59085449549374,0.96613281314347,0.333977727053749,0.577206784232011
"jgi|Lacbi2|685464|fgenesh3_kg.LG_3_#_738_#_Locus_11621_Transcript_2/2_Confidence_1.000",84.9230385067251,0.361139128237816,0.254011046211077,1.42174576115764,0.155100070341332,0.372464748106569
"jgi|Lacbi2|382719|Lacbi1.Eugenev2.0000040500",168.05797201039,0.009329214932331,0.172218344295753,0.0541708548556814,0.956799041033655,0.979419646480717
"jgi|Lacbi2|245955|Lacbi1.e_gww1.4.418.1",102.528600571615,0.120285823941734,0.225085920935881,0.53439959035021,0.593065102353439,0.776867170500376
"jgi|Lacbi2|311632|Lacbi1.eu2.Lbscf0004g05880",164.883006348774,-0.738457763006959,0.197020771267322,-3.74812136942151,0.000178164041154749,0.00268622783868319
"jgi|Lacbi2|481481|fgenesh1_pm.LG_3_#_481",35.627541787249,-0.0523889733982041,0.300914348637842,-0.174099286509117,0.861787433920566,0.932072939938803
"jgi|Lacbi2|588210|e_gw1.3.4879.1",41.6535911562423,0.453455155038769,0.284504019811565,1.59384445723862,0.110970877314661,0.301466339109525
"jgi|Lacbi2|702937|estExt_fgenesh3_kg.C_LG_3_t20220",170.306066011475,-0.142780224008278,0.158081381694522,-0.903207085349163,0.366415998144678,0.609223992905211
"jgi|Lacbi2|673503|fgenesh2_kg.LG_3_#_139_#_LU_D11",21.4216571890963,0.676354926484337,0.366055279445752,1.84768521166642,0.064647894535203,0.216767314807449
"jgi|Lacbi2|292821|Lacbi1.estExt_fgenesh2_pg.C_40413",1738.73031754755,0.47419356590823,0.147059541057046,3.22450051523202,0.00126192629505732,0.0125042853493805
"jgi|Lacbi2|685446|fgenesh3_kg.LG_3_#_720_#_Locus_13582_Transcript_2/2_Confidence_1.000",73.9222225881928,0.428835259249023,0.22470046530713,1.90847517232718,0.0563298291065539,0.197691241404641
"jgi|Lacbi2|628223|estExt_Genewise1Plus.C_LG_3_t40245",45.3481730937133,0.670337277268175,0.326446757712631,2.05343524305507,0.0400303841838177,0.159066528107485
"jgi|Lacbi2|662111|estExt_fgenesh1_pg.C_LG_3_t10326",135.105752845834,0.530708754021014,0.169102316952284,3.13838842415604,0.00169879596680595,0.0155875690785486
"jgi|Lacbi2|463346|fgenesh1_pg.LG_3_#_325",28.1630344622158,0.229870418277194,0.309241743538875,0.743335668873879,0.457278481671949,0.685246317463679
"jgi|Lacbi2|677404|estExt_fgenesh2_kg.C_LG_3_t10134",2526.87332395077,0.817574575793573,0.13340732082012,6.12840862680954,8.87623801530437e-10,6.88713017468177e-08
"jgi|Lacbi2|311621|Lacbi1.eu2.Lbscf0004g05770",63.861522165425,-0.526882674598134,0.333280943920979,-1.58089649050879,0.113901706903664,0.306675626428225
"jgi|Lacbi2|677402|estExt_fgenesh2_kg.C_LG_3_t10132",353.754197803084,-0.298844300079018,0.261120209190912,-1.14447020782113,0.252428686352499,0.492822809082542
"jgi|Lacbi2|192524|Lacbi1.estExt_fgenesh1_kg.C_40015",1092.12023386789,-0.447336350901709,0.1330881508995,-3.36120344206682,0.000776036424815246,0.00855186983758196
"jgi|Lacbi2|231539|Lacbi1.e_gwh1.4.57.1",122.399143060422,-0.0253497881025119,0.216383285408065,-0.117152247017168,0.906739407612901,0.955645282405907
"jgi|Lacbi2|192523|Lacbi1.estExt_fgenesh1_kg.C_40014",2369.52152329577,-0.221140293690429,0.146058163506624,-1.51405637576978,0.130011541665327,0.331984821942948
"jgi|Lacbi2|702919|estExt_fgenesh3_kg.C_LG_3_t20198",126.221018096218,-0.423314506028855,0.21621830281884,-1.95781069645862,0.050252229826595,0.18500182723065
"jgi|Lacbi2|441394|gm1.5838_g",88.6609536842978,-0.449827445571237,0.208019790283782,-2.16242620453361,0.0305853395419127,0.130863039355723
"jgi|Lacbi2|702907|estExt_fgenesh3_kg.C_LG_3_t20186",189.198048179176,0.173600062200236,0.232784950454979,0.745752944341694,0.45581667006561,0.68413750887223
"jgi|Lacbi2|589790|e_gw1.3.5987.1",143.314589076239,-0.551935126119264,0.251124711177953,-2.19785270645129,0.0279596040567361,0.123502675068661
"jgi|Lacbi2|702906|estExt_fgenesh3_kg.C_LG_3_t20185",218.909152739856,-0.455565317934521,0.271675877022682,-1.67687069947873,0.0935677688834594,0.271416081667193
"jgi|Lacbi2|311611|Lacbi1.eu2.Lbscf0004g05670",57.0593576876843,-0.00929562056704889,0.214325098781807,-0.0433715911943299,0.965405323326902,0.982642256799462
"jgi|Lacbi2|471838|fgenesh1_kg.LG_3_#_236_#_1316250:1",143.915028279241,0.0414505179712658,0.195723011615992,0.211781525478422,0.832277482140847,0.917088085129537
"jgi|Lacbi2|481512|fgenesh1_pm.LG_3_#_512",108.295292493158,-0.0241472181349323,0.18664706861465,-0.129373680037732,0.897061972923994,0.950125190129764
"jgi|Lacbi2|311608|Lacbi1.eu2.Lbscf0004g05640",272.251832353681,0.507093992504758,0.293917529769029,1.72529346209207,0.0844745995849686,0.255421650850181
"jgi|Lacbi2|628184|estExt_Genewise1Plus.C_LG_3_t40202",39.6163191730955,0.298642216538009,0.267109903112661,1.11804996017706,0.263545656317392,0.5055638678076
"jgi|Lacbi2|590311|e_gw1.3.5568.1",4.15636899983659,-0.093945633482202,1.03547933630616,-0.0907267100252638,0.927709746621138,NA
"jgi|Lacbi2|456180|estExt_Genemark1.C_LG_3_t20064",23.0920264903472,0.391977279620286,0.342457698317634,1.1446005785413,0.252374652535018,0.492789829261901
"jgi|Lacbi2|481451|fgenesh1_pm.LG_3_#_451",55.352170002191,-0.146686215748793,0.230747347912214,-0.635700549003055,0.524971618511487,0.732806252962694
"jgi|Lacbi2|311602|Lacbi1.eu2.Lbscf0004g05580",81.2876825744274,-0.686753556761771,0.250048133346327,-2.74648543690821,0.00602375602738543,0.0412613293605317
"jgi|Lacbi2|644745|estExt_Genewise1.C_LG_3_t40247",70.1279043009503,-0.456002970900515,0.249324608597676,-1.82895291991151,0.0674066614444999,0.222088796634126
"jgi|Lacbi2|685403|fgenesh3_kg.LG_3_#_677_#_Locus_6070_Transcript_1/1_Confidence_1.000",34.4698805503218,-0.124437992432163,0.279257778162134,-0.445602601478538,0.655884331073397,0.814279507118871
"jgi|Lacbi2|441380|gm1.5824_g",87.1953357388087,0.041603755942843,0.207517204169513,0.200483406228133,0.841102534464356,0.922012585084587
"jgi|Lacbi2|481446|fgenesh1_pm.LG_3_#_446",26.6908504522999,-1.60487478553939,0.414164055429817,-3.87497361129967,0.000106636254735744,0.00177546129482326
"jgi|Lacbi2|441378|gm1.5822_g",15.6129774593493,-0.459939421885262,0.538017954157343,-0.85487745962982,0.39261899026383,0.632346293131888
"jgi|Lacbi2|667547|estExt_fgenesh1_pm.C_LG_3_t10442",105.179491465355,0.19780938049619,0.233702827259703,0.846414152604039,0.397321746063934,0.636674508064768
"jgi|Lacbi2|292800|Lacbi1.estExt_fgenesh2_pg.C_40385",168.658165155179,0.1383790967916,0.205092910046156,0.674714190561035,0.499857367017661,0.715827967887129
"jgi|Lacbi2|231016|Lacbi1.e_gwh1.4.303.1",159.490399295435,-0.382140719440782,0.254305674479938,-1.50268262877842,0.132920904345878,0.3364354366389
"jgi|Lacbi2|702891|estExt_fgenesh3_kg.C_LG_3_t20162",81.835777445654,0.437707084235364,0.289382038480703,1.51255788553218,0.130391998567341,0.33244447290382
"jgi|Lacbi2|399439|Lacbi1.MEL_Eugenev2.0000040462",191.901561744971,-0.0302193147972419,0.135629470361454,-0.222807880298487,0.823685034580991,0.912162393171529
"jgi|Lacbi2|311591|Lacbi1.eu2.Lbscf0004g05470",98.605657130378,-0.31024097385653,0.200414543789183,-1.54799630800684,0.121623185408289,0.318786334254678
"jgi|Lacbi2|586171|e_gw1.3.5546.1",20.6160789117288,0.148272194568072,0.372334201435453,0.398223407885822,0.690465512800496,0.837303042696602
"jgi|Lacbi2|685388|fgenesh3_kg.LG_3_#_662_#_Locus_10766_Transcript_1/1_Confidence_1.000",19.7701562338653,-0.391545032715667,0.562959926905613,-0.695511374793315,0.486734885230664,0.707183361502458
"jgi|Lacbi2|441369|gm1.5813_g",1.87598646000917,1.32794402172231,1.14150337289363,1.16332903892878,0.244696028133402,NA
"jgi|Lacbi2|245697|Lacbi1.e_gww1.4.149.1",112.825293173256,1.19169937435536,0.26618518989464,4.47695596748659,7.5714857961056e-06,0.000193935277109516
"jgi|Lacbi2|644720|estExt_Genewise1.C_LG_3_t40212",112.649876306448,0.271560204428175,0.18235276314945,1.48920257493227,0.136434032966304,0.341732513145484
"jgi|Lacbi2|441366|gm1.5810_g",61.6290871501899,0.106981493429578,0.419156552568924,0.255230397267825,0.798545154708203,0.89926134040642
"jgi|Lacbi2|644718|estExt_Genewise1.C_LG_3_t40209",0.263616824484943,0.50723746622033,6.7020969727835,0.0756833970442635,0.939670985343217,NA
"jgi|Lacbi2|685380|fgenesh3_kg.LG_3_#_654_#_Locus_742_Transcript_4/4_Confidence_0.667",269.7627968735,-0.130723749250948,0.166221895808494,-0.786441212303078,0.431609047180003,0.663277149595271
"jgi|Lacbi2|685378|fgenesh3_kg.LG_3_#_652_#_Locus_10461_Transcript_3/3_Confidence_0.700",58.6919984800058,-0.246811894096535,0.305655811538058,-0.807483073377795,0.419388222642289,0.653026984863031
"jgi|Lacbi2|292794|Lacbi1.estExt_fgenesh2_pg.C_40372",157.938504088925,-0.484575094756555,0.175478273689632,-2.76145350970127,0.00575447086189311,0.0398696184833408
"jgi|Lacbi2|292793|Lacbi1.estExt_fgenesh2_pg.C_40371",70.179247942404,-0.560679780190382,0.320628611195019,-1.74868917062849,0.0803447629825378,0.248256710585075
"jgi|Lacbi2|590055|e_gw1.3.9532.1",7.50096433150082,-2.27622058370975,0.96392358078955,-2.3614118681953,0.0182054986184122,0.0901644478048128
"jgi|Lacbi2|589838|e_gw1.3.9293.1",210.5724865424,-0.529713665968099,0.189865354424221,-2.78994378713531,0.00527171935156599,0.0373838441243066
"jgi|Lacbi2|382668|Lacbi1.Eugenev2.0000040449",1004.21900577031,-0.308905020051086,0.135230216571507,-2.28428991598739,0.0223544981472184,0.104694486910446
"jgi|Lacbi2|311575|Lacbi1.eu2.Lbscf0004g05310",58.1150880165914,0.79325143115926,0.337435994700423,2.35082043296392,0.0187320712212782,0.0922900560578979
"jgi|Lacbi2|677386|estExt_fgenesh2_kg.C_LG_3_t10115",12.9377917712815,0.579580649181092,0.552498053274348,1.04901844585015,0.294169628851108,0.536500705923919
"jgi|Lacbi2|677385|estExt_fgenesh2_kg.C_LG_3_t10114",132.610842011211,0.21796685170411,0.285352459404705,0.763851316224249,0.444955852108329,0.675709539404064
